@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-4.453399651114899882e+00,-4.506135463385509965e-01,-1.000000000000000000e+00
-4.292798542583589949e+00,-1.653375073235030079e+00,-1.000000000000000000e+00
-1.919196608980269891e+00,3.062676147456560027e+00,1.000000000000000000e+00
-1.978497316834259889e+00,-3.561143409806990068e+00,-1.000000000000000000e+00
-6.614622602550029873e-01,3.272990210056350158e+00,1.000000000000000000e+00
-6.236326556687770140e-01,1.710910188269569865e-01,-1.000000000000000000e+00
4.410365224715479648e+00,-9.189963935171989728e-01,1.000000000000000000e+00
-2.377020036176499929e+00,1.940135268225319898e+00,-1.000000000000000000e+00
-7.159369035760100586e-02,-1.966970060667130094e+00,-1.000000000000000000e+00
3.390344247590109994e+00,4.746238336495450127e+00,1.000000000000000000e+00
-8.787769059959169571e-01,3.315536232002910033e+00,1.000000000000000000e+00
-3.927628535672940124e+00,-2.347880397865989899e+00,-1.000000000000000000e+00
1.577763552137990022e+00,-1.422728137398620030e-01,-1.000000000000000000e+00
4.689423452978600082e+00,4.114358947826159962e+00,1.000000000000000000e+00
5.952016680447389518e-01,-2.588501905141610049e+00,-1.000000000000000000e+00
-4.292798542583589949e+00,-1.653375073235030079e+00,-1.000000000000000000e+00
1.647462803617989913e+00,-2.628279874759469781e+00,-1.000000000000000000e+00
3.901168263798489910e+00,-2.298369360294029828e+00,-1.000000000000000000e+00
-2.913952768772220203e+00,-2.953355505190669916e+00,-1.000000000000000000e+00
-2.782558802320719948e+00,2.915518433624269878e+00,1.000000000000000000e+00
-4.809127902678910438e+00,-4.092724635687820189e+00,-1.000000000000000000e+00
-9.969100957348360215e-01,-2.661909139869579999e+00,-1.000000000000000000e+00
-8.278356383222820192e-01,-1.745387448177150080e+00,-1.000000000000000000e+00
5.609111698841330318e-01,3.288989550381019811e+00,1.000000000000000000e+00
-4.542274983546049860e+00,2.825441615409900020e+00,-1.000000000000000000e+00
-4.932739424148540053e+00,-3.303190151715019951e+00,-1.000000000000000000e+00
-6.416182830785850388e-01,3.579803959128709856e+00,1.000000000000000000e+00
2.063509460209290047e+00,-2.709058274070839989e+00,-1.000000000000000000e+00
-1.981357522634659973e-01,-2.755372669752710113e+00,-1.000000000000000000e+00
-3.742993585951559954e+00,2.244530851675759830e+00,-1.000000000000000000e+00
4.946352885283490153e+00,-4.839854545800990060e-01,1.000000000000000000e+00
-3.124411427752410209e+00,4.342997537849229595e+00,1.000000000000000000e+00
-1.527501391981719969e+00,-4.138228134016650017e+00,-1.000000000000000000e+00
-4.531859611956900125e+00,-3.340827329185179995e+00,-1.000000000000000000e+00
-4.675707128194069639e+00,-6.884377947119699748e-01,-1.000000000000000000e+00
2.458416033763540121e+00,-2.756562052913130056e+00,-1.000000000000000000e+00
4.180474809283199811e+00,3.890752008907900183e+00,1.000000000000000000e+00
-3.109534474430859952e+00,1.595540299352999902e+00,-1.000000000000000000e+00
-2.036587482204370136e+00,2.757551061534699866e+00,1.000000000000000000e+00
-4.379124869602409653e+00,1.962107332210309973e+00,-1.000000000000000000e+00
2.468370076757130160e+00,3.294135746129839837e-01,1.000000000000000000e+00
2.884488901542869854e+00,-4.972614541780879804e+00,-1.000000000000000000e+00
-9.926259022330820025e-01,-1.600224388495810057e+00,-1.000000000000000000e+00
4.571672699880870105e+00,1.443877070578230004e+00,1.000000000000000000e+00
1.399461540794820102e+00,-2.292692500777770093e+00,-1.000000000000000000e+00
3.583410913477779847e+00,-3.705559461568760149e+00,-1.000000000000000000e+00
-3.838061494275349927e-01,4.446951771004390430e+00,1.000000000000000000e+00
-1.359415080121489927e+00,4.273327080971320413e+00,1.000000000000000000e+00
-4.152911275534900248e+00,-2.060704340246000132e+00,-1.000000000000000000e+00
2.088700059103529849e+00,-6.618809685470380400e-01,-1.000000000000000000e+00
-3.583509297036530095e-01,-4.595043892264330410e+00,-1.000000000000000000e+00
-2.145199533859210028e+00,-4.465006068983620402e+00,-1.000000000000000000e+00
-4.572267368309110402e+00,3.613792583767330147e+00,1.000000000000000000e+00
1.273842015353999990e+00,1.645075841259459937e+00,1.000000000000000000e+00
9.532364246041299949e-02,3.245059825005760068e+00,1.000000000000000000e+00
-9.542503105202070346e-01,4.240377775500020263e+00,1.000000000000000000e+00
4.718137030136640320e+00,-4.862252741543070300e+00,-1.000000000000000000e+00
8.118902165130920112e-01,1.596068915958319900e+00,1.000000000000000000e+00
4.922067167401410259e+00,-1.065575625863929954e+00,1.000000000000000000e+00
-2.026199069180130152e+00,2.406567607026349975e+00,1.000000000000000000e+00
2.110776620833839878e+00,2.180416865045140096e+00,1.000000000000000000e+00
-3.312497293296599921e+00,-3.358802876292419803e+00,-1.000000000000000000e+00
2.748846961263450073e+00,-2.970953755381879891e+00,-1.000000000000000000e+00
4.571672699880870105e+00,1.443877070578230004e+00,1.000000000000000000e+00
8.695998826500880297e-01,-4.601327174581480328e+00,-1.000000000000000000e+00
3.705474915917540191e+00,-1.837402126214860099e+00,-1.000000000000000000e+00
2.362781880513149968e+00,1.931392320517190120e-01,1.000000000000000000e+00
2.434264532621880139e+00,1.154947825288310082e+00,1.000000000000000000e+00
1.141084659316180083e+00,-3.457575457409459929e+00,-1.000000000000000000e+00
-1.829794582881640042e-01,-9.497609691303849910e-01,-1.000000000000000000e+00
2.330414125586920127e-01,-1.910276728669120017e+00,-1.000000000000000000e+00
3.339627691888189975e+00,3.763938898945829781e+00,1.000000000000000000e+00
3.540607050963540114e+00,2.929415993730049905e+00,1.000000000000000000e+00
-1.054099480540809930e+00,-4.091714714876980352e+00,-1.000000000000000000e+00
-9.982971686747680318e-01,1.766650741302749905e+00,1.000000000000000000e+00
-1.883386945953110070e+00,1.793472914862850098e+00,-1.000000000000000000e+00
3.815632771852150107e+00,3.069384586339059862e+00,1.000000000000000000e+00
-3.012736516613100157e+00,3.962767255668610211e+00,1.000000000000000000e+00
-9.926259022330820025e-01,-1.600224388495810057e+00,-1.000000000000000000e+00
4.606587303501640251e-01,-4.771004286662850369e+00,-1.000000000000000000e+00
9.487841407062079790e-01,-4.114385090176810422e+00,-1.000000000000000000e+00
3.933133174008820010e+00,-2.626573832508960038e+00,-1.000000000000000000e+00
2.773614810992710122e+00,-2.855941291934759985e+00,-1.000000000000000000e+00
3.683315366543959968e+00,3.204163191641919983e+00,1.000000000000000000e+00
-4.694822128801309780e-01,5.394639710647400332e-02,-1.000000000000000000e+00
4.571627141278730377e+00,-3.136284264593069970e+00,-1.000000000000000000e+00
-2.141443020291510013e+00,2.511474099394059856e+00,1.000000000000000000e+00
2.922390409574370018e+00,-1.352468109185080092e+00,-1.000000000000000000e+00
2.558254288561709888e+00,3.818614159466350078e+00,1.000000000000000000e+00
3.865027019435379962e+00,-4.636427436500969890e+00,-1.000000000000000000e+00
-2.965104233902060127e+00,-8.121039768565929684e-01,-1.000000000000000000e+00
-1.439159293345880108e+00,3.011525376200339998e+00,1.000000000000000000e+00
-3.503813920231340084e+00,-3.862682119871919895e+00,-1.000000000000000000e+00
1.157762338233879973e+00,4.534758502884730369e+00,1.000000000000000000e+00
3.004746077679560035e+00,3.198278008477110079e-01,1.000000000000000000e+00
1.336858334261469938e+00,2.826566083067969970e+00,1.000000000000000000e+00
2.734614173337280185e+00,8.944949621331800271e-01,1.000000000000000000e+00
-3.923237582279800323e-02,-1.956104341097580024e+00,-1.000000000000000000e+00
-4.256667401033579878e+00,3.817033854470019971e+00,1.000000000000000000e+00
4.163420391725150438e+00,2.845856943341679823e+00,1.000000000000000000e+00
1.960379514599700057e+00,-1.112526215382050099e+00,-1.000000000000000000e+00
-1.841869937983029892e+00,-3.606304329259499841e+00,-1.000000000000000000e+00
2.163434896712500000e-01,1.005857148949679924e+00,1.000000000000000000e+00
1.450717327937339984e+00,-1.577751154077009943e+00,-1.000000000000000000e+00
-3.435214839035699796e+00,-7.665676576018920496e-01,-1.000000000000000000e+00
-1.181868515792720009e+00,3.648920409382820029e+00,1.000000000000000000e+00
-1.686764635110679977e+00,2.327085457846889971e-01,-1.000000000000000000e+00
-6.809324502726910033e-01,-4.246947558298289849e+00,-1.000000000000000000e+00
-4.388537935597669915e+00,4.802034333537020139e+00,1.000000000000000000e+00
-1.539517264009280018e+00,-1.250760033854509956e+00,-1.000000000000000000e+00
3.636211741170929823e+00,6.686358682870759962e-01,1.000000000000000000e+00
-4.801838789562760113e+00,-2.028115507699189912e+00,-1.000000000000000000e+00
3.061398215715689819e+00,2.582535129678740216e+00,1.000000000000000000e+00
-9.619751993999620110e-01,-4.250580531913829674e+00,-1.000000000000000000e+00
-1.234010798189220104e+00,-4.887600530569580215e+00,-1.000000000000000000e+00
-1.766863601839530062e+00,-1.132359794262149943e+00,-1.000000000000000000e+00
4.288834345580159635e+00,-4.521081487178109981e+00,-1.000000000000000000e+00
4.649254616856310030e+00,1.554553876025200010e+00,1.000000000000000000e+00
-4.803391561463570270e+00,1.561171781274180104e+00,-1.000000000000000000e+00
7.168627307553110395e-01,4.098810504504940333e+00,1.000000000000000000e+00
4.659330923604139585e+00,-4.312740772815319978e+00,-1.000000000000000000e+00
-3.387182411724679820e+00,2.072100492918219850e+00,-1.000000000000000000e+00
4.418495154837570049e-01,9.166604634308359589e-01,1.000000000000000000e+00
-2.661495370677609884e+00,3.960787176560879974e+00,1.000000000000000000e+00
-2.124264750441870131e+00,1.722092769615580110e+00,-1.000000000000000000e+00
2.011663164821570149e+00,5.969541017643560377e-01,1.000000000000000000e+00
3.801341323474560219e-01,2.914041417061409955e+00,1.000000000000000000e+00
-4.989165743602369751e+00,1.071674964865110047e+00,-1.000000000000000000e+00
-1.666134673770029995e+00,-1.784959590366840043e+00,-1.000000000000000000e+00
4.251234021141480079e-01,-2.772724783800330162e+00,-1.000000000000000000e+00
-3.021492536535260065e+00,2.459712922020859782e+00,-1.000000000000000000e+00
2.061239114214770130e+00,-3.497737071530880204e+00,-1.000000000000000000e+00
3.713549852076400093e+00,4.264180500797420059e+00,1.000000000000000000e+00
4.338650608296400257e+00,2.587661438897800092e+00,1.000000000000000000e+00
6.834008935165579723e-01,-3.059557411099469881e+00,-1.000000000000000000e+00
3.801341323474560219e-01,2.914041417061409955e+00,1.000000000000000000e+00
2.330414125586920127e-01,-1.910276728669120017e+00,-1.000000000000000000e+00
5.328682192261350314e-01,-3.408499989214790027e+00,-1.000000000000000000e+00
3.482158103835060192e+00,2.729396198891940184e+00,1.000000000000000000e+00
-1.109651609469310074e+00,1.303198333258130059e+00,-1.000000000000000000e+00
-3.367453363059010218e+00,-4.674576112175680365e+00,-1.000000000000000000e+00
-4.558157890277920288e+00,-8.970770225868619496e-01,-1.000000000000000000e+00
-2.846324519856529900e+00,1.078273098188720081e+00,-1.000000000000000000e+00
-1.664335148126439901e+00,8.525858825701749799e-01,-1.000000000000000000e+00
-3.091974881029829980e+00,-2.440785176432560100e+00,-1.000000000000000000e+00
2.255519286566650017e+00,-4.619865400659859844e+00,-1.000000000000000000e+00
-3.903507318166339779e+00,4.838098726120160009e+00,1.000000000000000000e+00
5.789463967152259638e-01,-3.052442241602700168e+00,-1.000000000000000000e+00
-8.100801215815699452e-01,3.953001341993950035e+00,1.000000000000000000e+00
-1.061296290916609930e+00,4.241205149855609591e+00,1.000000000000000000e+00
2.325414985812400026e+00,-1.397903146112849937e+00,-1.000000000000000000e+00
1.085852697976630088e+00,-5.791993492140630195e-01,-1.000000000000000000e+00
3.397475843148990204e+00,-1.784264880430949995e+00,-1.000000000000000000e+00
-3.896874334122619743e-01,4.539294475069879931e-01,-1.000000000000000000e+00
2.057552085327570168e+00,3.009914134284409903e-01,1.000000000000000000e+00
3.310651609532960116e+00,5.195958322673219776e-01,1.000000000000000000e+00
4.893116057902820337e+00,-3.639465270205959890e-01,1.000000000000000000e+00
2.585717491705879834e+00,4.956247111703030228e+00,1.000000000000000000e+00
-2.009976297279759905e+00,1.577594174565740026e+00,-1.000000000000000000e+00
-1.782865905836769960e+00,-1.867172809557370083e+00,-1.000000000000000000e+00
4.441355014763839648e+00,3.974925357168189732e-01,1.000000000000000000e+00
4.239203047390660006e-01,1.541011864730529979e+00,1.000000000000000000e+00
4.545523247549679624e+00,2.043730819955809963e+00,1.000000000000000000e+00
-3.607542312476180069e+00,-3.638367885668480017e+00,-1.000000000000000000e+00
-3.642503784809079992e+00,4.198809952827760039e-01,-1.000000000000000000e+00
2.111154207850109987e+00,-4.875647387347219919e+00,-1.000000000000000000e+00
3.078655389775979856e+00,-1.851221016713809897e+00,-1.000000000000000000e+00
3.131217144533589902e+00,4.898551464905289698e+00,1.000000000000000000e+00
-3.568415612251099933e+00,-4.128610289935430444e+00,-1.000000000000000000e+00
8.759272582792190232e-01,6.097893860578099817e-02,-1.000000000000000000e+00
2.694277533998780116e-01,-3.935697834567439823e+00,-1.000000000000000000e+00
3.319181214401779823e+00,-3.976579990683640098e+00,-1.000000000000000000e+00
2.325414985812400026e+00,-1.397903146112849937e+00,-1.000000000000000000e+00
1.100491928820549914e+00,1.146018128819880078e+00,1.000000000000000000e+00
1.481586423744909897e+00,-3.593775845433960114e+00,-1.000000000000000000e+00
-2.097404696114320011e+00,3.047177250136510196e+00,1.000000000000000000e+00
-4.981744823073039896e+00,3.791349050324410164e-01,-1.000000000000000000e+00
-4.583974639881000179e+00,-4.829374576675180109e+00,-1.000000000000000000e+00
4.587828212937700378e+00,2.416755609339659827e+00,1.000000000000000000e+00
4.711115857928629969e-01,-4.756158494437290329e+00,-1.000000000000000000e+00
3.143193836947439923e+00,4.603198261096100197e+00,1.000000000000000000e+00
-1.326107760727679996e-01,-3.366510446798399947e+00,-1.000000000000000000e+00
-1.615598011664899913e-01,-4.883981742591119612e+00,-1.000000000000000000e+00
9.571244685229030047e-01,-2.653347158880530188e+00,-1.000000000000000000e+00
3.414584233597360186e+00,-3.970175158522379899e+00,-1.000000000000000000e+00
-1.756481805442859923e+00,2.092022836436699951e+00,1.000000000000000000e+00
3.881648489490729936e+00,3.026589924247669927e+00,1.000000000000000000e+00
-4.626043597358790116e+00,-2.699967618552269855e+00,-1.000000000000000000e+00
-1.756481805442859923e+00,2.092022836436699951e+00,1.000000000000000000e+00
-4.552027873226809795e+00,-2.272465799430650080e+00,-1.000000000000000000e+00
-1.431838901928689900e+00,-3.309545283516189818e-01,-1.000000000000000000e+00
1.355725151019119945e+00,2.077968873306459852e+00,1.000000000000000000e+00
-4.543236517357169824e+00,1.075391671543570044e-01,-1.000000000000000000e+00
-1.997162815291130045e+00,-3.289842069132289826e+00,-1.000000000000000000e+00
-1.216691360560959945e+00,4.417304101982939990e+00,1.000000000000000000e+00
-3.990089865647020062e+00,-4.384878165989629650e+00,-1.000000000000000000e+00
-4.019550213984169673e+00,3.440067935287899892e-01,-1.000000000000000000e+00
-8.552360723973130296e-01,-2.911658277516520066e+00,-1.000000000000000000e+00
-5.608584129105670391e-01,2.355797629434739915e-01,-1.000000000000000000e+00
-3.166967257909960143e+00,1.506051077430520024e+00,-1.000000000000000000e+00
3.019935838755010149e+00,-2.877784428604860167e+00,-1.000000000000000000e+00
1.710310066619769920e+00,1.537318497665230099e+00,1.000000000000000000e+00
-9.565736716874889689e-01,-1.344963351268309903e+00,-1.000000000000000000e+00
1.887070761199219904e+00,2.025237527515140190e+00,1.000000000000000000e+00
2.921480289903719996e+00,4.018641769274280406e+00,1.000000000000000000e+00
3.389512776132440064e-01,-4.726543178769619935e+00,-1.000000000000000000e+00
-5.360996394040209445e-01,1.011964602052350060e+00,-1.000000000000000000e+00
-2.395320861105580068e+00,-3.286100398595330208e-01,-1.000000000000000000e+00
3.631934585884049937e+00,4.651360554538990222e+00,1.000000000000000000e+00
2.626067150587230170e+00,-2.418230610880390152e+00,-1.000000000000000000e+00
-3.082648118583739993e+00,-1.733944412829069970e+00,-1.000000000000000000e+00
-3.210889124662560157e+00,-1.484193778041519973e+00,-1.000000000000000000e+00
3.406251711270590121e+00,-1.655792392572579930e+00,-1.000000000000000000e+00
-2.478196157592050142e+00,1.632394033110670106e+00,-1.000000000000000000e+00
-4.994786510581690209e+00,-2.170479545145699962e+00,-1.000000000000000000e+00
4.880736064981610056e+00,-4.494775320190419698e+00,-1.000000000000000000e+00
4.545314479440370370e+00,1.476242157616310058e+00,1.000000000000000000e+00
5.233771804342539635e-01,-3.977195897479449904e+00,-1.000000000000000000e+00
-4.776359058487909870e+00,4.437131951367949689e+00,1.000000000000000000e+00
-4.675513219312840363e+00,2.863317142920799974e+00,-1.000000000000000000e+00
-4.022241756565300363e+00,5.306136594599700218e-02,-1.000000000000000000e+00
-3.087726857230979949e+00,-4.307469652311350039e+00,-1.000000000000000000e+00
-3.895683958969060168e+00,9.397153735226919657e-01,-1.000000000000000000e+00
4.471619684209329648e+00,3.410370363294549900e+00,1.000000000000000000e+00
-4.374103321565350200e+00,-2.640267073332580150e+00,-1.000000000000000000e+00
2.499364493148819921e+00,-3.385366061891649903e+00,-1.000000000000000000e+00
-3.305848702909659931e+00,-2.146004111486830013e+00,-1.000000000000000000e+00
1.959978152196220069e+00,1.420050053457500017e+00,1.000000000000000000e+00
4.286330680283810146e+00,-3.915473901637359866e+00,-1.000000000000000000e+00
-6.326510665413069834e-01,1.433889535320600039e+00,1.000000000000000000e+00
3.248684358707880193e+00,1.323035855307459929e+00,1.000000000000000000e+00
3.199320387728910031e+00,-8.102795889583900291e-01,-1.000000000000000000e+00
-2.628297596968959926e+00,-4.220515948096820402e+00,-1.000000000000000000e+00
-1.274395078772259937e-01,-4.963905552169729951e+00,-1.000000000000000000e+00
-4.702858420818420093e+00,4.223343476886509684e+00,1.000000000000000000e+00
-4.756506819231350214e+00,-6.991935280057489654e-01,-1.000000000000000000e+00
4.833164087450899871e+00,4.742456499072569720e+00,1.000000000000000000e+00
1.188624306068500003e+00,3.839892465252050080e+00,1.000000000000000000e+00
1.085852697976630088e+00,-5.791993492140630195e-01,-1.000000000000000000e+00
3.463617929616450208e+00,-4.691783974767290033e+00,-1.000000000000000000e+00
-1.724851619023620053e+00,3.780416928879930083e+00,1.000000000000000000e+00
4.399448423124099783e+00,-4.463105421652530325e+00,-1.000000000000000000e+00
-3.361607706258169959e+00,1.244071436488600080e+00,-1.000000000000000000e+00
-4.111045354947860275e+00,-3.384686397445579864e+00,-1.000000000000000000e+00
3.969340654437250038e+00,-1.141041854409549972e+00,-1.000000000000000000e+00
-4.799504916808229993e+00,2.967831266320669847e+00,-1.000000000000000000e+00
1.199950510246970081e+00,-2.621576476680440138e+00,-1.000000000000000000e+00
1.042683599057989907e+00,-2.235150215430699916e+00,-1.000000000000000000e+00
3.924828368916049914e+00,3.777145847343310159e+00,1.000000000000000000e+00
-3.913627573739379972e+00,-2.022211917162170192e+00,-1.000000000000000000e+00
-2.918274953664499738e-01,-3.754972995394960211e+00,-1.000000000000000000e+00
-9.441665877604079604e-01,3.897470330867749855e+00,1.000000000000000000e+00
2.076977144243620010e+00,-4.421505508575029886e+00,-1.000000000000000000e+00
-7.627059279379080348e-01,4.915452097579540158e+00,1.000000000000000000e+00
1.125781345806149969e-01,-1.389591573230170019e+00,-1.000000000000000000e+00
1.624756832639989934e+00,-5.166055469283270529e-01,-1.000000000000000000e+00
8.845147173077629876e-01,8.658064509494940442e-01,1.000000000000000000e+00
-1.903194218596059972e+00,-4.996359267895780221e-01,-1.000000000000000000e+00
5.333210802992760513e-01,2.660917327637479790e+00,1.000000000000000000e+00
2.459484741756750026e+00,2.876702569208569926e+00,1.000000000000000000e+00
-3.923827941292049815e+00,-4.649315117272630360e+00,-1.000000000000000000e+00
3.144471520634669837e+00,-1.576271577976229965e+00,-1.000000000000000000e+00
-3.418692015428059783e+00,4.664815490719379731e+00,1.000000000000000000e+00
-4.330046360915799752e+00,3.539868306879669912e+00,1.000000000000000000e+00
-4.442718904912450029e+00,-3.486588968549229950e+00,-1.000000000000000000e+00
3.377065566449210188e+00,1.099985328797999928e+00,1.000000000000000000e+00
-1.166097529467990057e+00,-2.089592480704050015e+00,-1.000000000000000000e+00
4.599177688100850148e+00,2.317914064957330211e+00,1.000000000000000000e+00
-1.981357522634659973e-01,-2.755372669752710113e+00,-1.000000000000000000e+00
2.502920978760629911e+00,2.545827085959790015e+00,1.000000000000000000e+00
4.060750291099240350e+00,-4.142763842526870022e+00,-1.000000000000000000e+00
2.829923279408129932e+00,-1.387058749929539925e+00,-1.000000000000000000e+00
-3.887709303256780213e+00,1.190932319967269892e+00,-1.000000000000000000e+00
1.507765204231169998e+00,1.448735911175579982e+00,1.000000000000000000e+00
1.763860281867410063e+00,-2.302872621700050026e-01,-1.000000000000000000e+00
-2.787744826458419811e-01,-8.244712693428800365e-02,-1.000000000000000000e+00
5.212542894978779984e-01,-3.230316701781589805e-01,-1.000000000000000000e+00
-6.816081220601210022e-01,1.354908421123250051e+00,1.000000000000000000e+00
-4.426899864888220293e+00,-3.389211366777970191e+00,-1.000000000000000000e+00
-1.757300142921689901e+00,2.564204929596829885e+00,1.000000000000000000e+00
-3.520154101755649800e-01,1.742594397120400096e+00,1.000000000000000000e+00
-1.867539199650599890e+00,-5.672199379778259942e-01,-1.000000000000000000e+00
-4.565130663548660372e+00,-2.715443435296279961e+00,-1.000000000000000000e+00
3.333067524794960157e+00,1.123161933985189931e+00,1.000000000000000000e+00
3.407208344146570145e+00,3.927582698652960058e+00,1.000000000000000000e+00
9.524468704749829984e-01,3.624721315414610068e+00,1.000000000000000000e+00
-4.420184605202879702e+00,2.798678019122450067e+00,-1.000000000000000000e+00
1.872357228588509948e+00,-3.705203030668180020e+00,-1.000000000000000000e+00
2.525322076807050120e+00,3.035499010052970181e+00,1.000000000000000000e+00
1.183301838202930056e-01,2.405431055604350110e+00,1.000000000000000000e+00
-6.948138586490959501e-01,3.363564793138170028e+00,1.000000000000000000e+00
-4.617070212425420372e+00,4.995709793664060427e+00,1.000000000000000000e+00
-3.233376644327849991e-01,-2.122792899187829985e+00,-1.000000000000000000e+00
2.613291861232640123e+00,4.952459150022310297e+00,1.000000000000000000e+00
-4.861311959229739799e+00,2.849677854286699841e+00,-1.000000000000000000e+00
2.342428078559640081e+00,-4.764800585793500104e-02,1.000000000000000000e+00
-3.519698454741019944e+00,6.702644890099880293e-01,-1.000000000000000000e+00
1.650023718092509917e+00,-6.940838916399599823e-01,-1.000000000000000000e+00
-3.006538398963650160e-01,7.717116803739280106e-01,-1.000000000000000000e+00
1.806021659825080006e+00,3.409248002525600008e+00,1.000000000000000000e+00
-1.028972301985960014e+00,-2.588198431127480159e+00,-1.000000000000000000e+00
-3.344640701814539874e+00,3.700501960415009783e+00,1.000000000000000000e+00
-1.426628554934779913e+00,1.076560595920510011e+00,-1.000000000000000000e+00
-1.383659515986199962e+00,-9.436887896058110403e-01,-1.000000000000000000e+00
-4.614661904771200085e-02,2.269775752839179983e+00,1.000000000000000000e+00
-1.194206701536770110e+00,3.502159178785699961e-02,-1.000000000000000000e+00
1.537986107730310081e+00,4.306304911665270296e+00,1.000000000000000000e+00
-2.476247215184089967e+00,-2.913460899944590121e+00,-1.000000000000000000e+00
-3.835145420814039863e+00,1.772954700786570026e+00,-1.000000000000000000e+00
9.532364246041299949e-02,3.245059825005760068e+00,1.000000000000000000e+00
3.480912896332470030e+00,-4.542655103546559658e+00,-1.000000000000000000e+00
1.507236165524699967e+00,2.558327216274550064e+00,1.000000000000000000e+00
-8.292855200116550085e-01,-4.686416890410129987e+00,-1.000000000000000000e+00
2.670994170280049929e-01,-1.973641122178090068e+00,-1.000000000000000000e+00
-1.498484917720069864e-01,-4.902365699668120413e+00,-1.000000000000000000e+00
-4.795760048397980313e+00,-4.045375123989310318e+00,-1.000000000000000000e+00
-4.520569182320300250e+00,-3.558991861148930180e+00,-1.000000000000000000e+00
4.001310496877049872e+00,4.481774608531499560e+00,1.000000000000000000e+00
-4.442718904912450029e+00,-3.486588968549229950e+00,-1.000000000000000000e+00
-4.657521841810199903e-02,-5.938039051892529674e-01,-1.000000000000000000e+00
4.217562010750979695e+00,-2.744634514694410221e+00,-1.000000000000000000e+00
-8.865372585320889787e-01,1.632717865328970008e+00,1.000000000000000000e+00
-3.087550820965310194e+00,2.094480943808799900e+00,-1.000000000000000000e+00
-4.442331151255629607e+00,2.934189544244239833e+00,-1.000000000000000000e+00
1.493275557439630030e-01,-4.138231479577950012e+00,-1.000000000000000000e+00
-2.250240280854849839e+00,-3.080307600450379990e+00,-1.000000000000000000e+00
1.018084282241539934e-01,1.251907904927930026e+00,1.000000000000000000e+00
3.530879865553469887e+00,-1.095634493353170091e+00,-1.000000000000000000e+00
-3.521450909492930048e+00,-4.397568482715920268e+00,-1.000000000000000000e+00
3.912060489811859942e-01,3.663839107187059962e+00,1.000000000000000000e+00
2.641984450668179996e+00,-3.522140250959629793e+00,-1.000000000000000000e+00
-3.189219326093410078e+00,1.405247844914010003e+00,-1.000000000000000000e+00
-4.147743043409190200e+00,3.829407189353170038e-01,-1.000000000000000000e+00
-3.869772713323610169e+00,-1.536350137226019930e-01,-1.000000000000000000e+00
-1.760294150252410095e+00,3.020942648282050058e+00,1.000000000000000000e+00
-4.707257537114959978e-01,-4.981374960954550346e+00,-1.000000000000000000e+00
3.918155426598219915e+00,-1.279427787242959913e-01,1.000000000000000000e+00
-4.784647950345320311e+00,-8.890006448829990138e-01,-1.000000000000000000e+00
4.405927930477499643e+00,1.066414937656299911e+00,1.000000000000000000e+00
-3.724275655357820014e+00,1.133386960444130009e+00,-1.000000000000000000e+00
1.982648607177049938e+00,-1.185521025633199943e-01,-1.000000000000000000e+00
2.344258816193710016e-01,-3.721670820203249797e+00,-1.000000000000000000e+00
3.499590511970080087e+00,3.552864035219370109e+00,1.000000000000000000e+00
4.834538478077999857e-01,-4.629686307262500300e+00,-1.000000000000000000e+00
1.349959641751629968e+00,3.861039095636630059e+00,1.000000000000000000e+00
3.817775963766340208e+00,3.798761502429520043e+00,1.000000000000000000e+00
4.701126971457200016e-02,3.602206165585259967e+00,1.000000000000000000e+00
3.453744139909940003e+00,1.845303644973260049e+00,1.000000000000000000e+00
-1.997162815291130045e+00,-3.289842069132289826e+00,-1.000000000000000000e+00
-3.893122152084580012e+00,-3.203426883068789977e+00,-1.000000000000000000e+00
-4.078531153334510329e+00,1.380871879212540065e+00,-1.000000000000000000e+00
-7.295353352096709543e-01,3.634098834114439791e-01,-1.000000000000000000e+00
-2.410370906382389933e+00,2.160243245810860024e+00,-1.000000000000000000e+00
6.956147873386700486e-02,-2.643112061910879884e+00,-1.000000000000000000e+00
3.990019929732090187e+00,4.872247392546979583e+00,1.000000000000000000e+00
-2.509613889557170019e+00,4.879030881232759853e+00,1.000000000000000000e+00
2.129025188354960019e+00,-4.912749506288130341e+00,-1.000000000000000000e+00
1.353400318362530053e+00,1.140013275012099925e+00,1.000000000000000000e+00
-1.698951588702539928e+00,8.248691198391350232e-01,-1.000000000000000000e+00
-2.992543790877450149e+00,-4.240529011141430438e+00,-1.000000000000000000e+00
-3.474188011767100015e+00,-2.372770408484579985e+00,-1.000000000000000000e+00
-5.020403731438799477e-01,-4.814584118072840369e+00,-1.000000000000000000e+00
-2.237648206140209872e+00,1.418570114912609981e+00,-1.000000000000000000e+00
2.892289030924109827e+00,-3.214274724598960020e+00,-1.000000000000000000e+00
-2.394751389771669903e+00,7.271850445431540244e-01,-1.000000000000000000e+00
2.510974269141060145e+00,4.613844853155379955e-01,1.000000000000000000e+00
-2.328421252083510140e+00,4.158718801817199662e+00,1.000000000000000000e+00
-8.060277257209089719e-01,4.358628508978640070e+00,1.000000000000000000e+00
-6.495433408901600536e-02,-3.049592249970559887e+00,-1.000000000000000000e+00
-2.643062000283519786e-01,1.825164780752829952e+00,1.000000000000000000e+00
