 -3.72059922e+00 -1.24293539e+00 -1.00000000e+00
 -2.39532086e+00 -3.28610040e-01 -1.00000000e+00
 4.11686728e+00 -1.29578459e+00 -1.00000000e+00
 2.87998568e+00 -4.12651231e+00 -1.00000000e+00
 1.78705435e-01 1.54635234e+00 1.00000000e+00
 5.64312982e-01 2.42371465e+00 1.00000000e+00
 1.73330130e-02 -2.97027816e+00 -1.00000000e+00
 -3.93900658e-01 -2.27899797e+00 -1.00000000e+00
 2.20054055e+00 2.45446600e+00 1.00000000e+00
 -2.36003635e+00 -3.86552265e+00 -1.00000000e+00
 -3.05657900e+00 1.12738720e+00 -1.00000000e+00
 4.83316409e+00 4.74245650e+00 1.00000000e+00
 2.36748915e+00 1.67666395e+00 1.00000000e+00
 -3.02125415e+00 1.66169492e+00 -1.00000000e+00
 -3.11572328e+00 4.45122820e+00 1.00000000e+00
 3.20365612e+00 -3.40924847e+00 -1.00000000e+00
 2.31811750e+00 -3.95532289e+00 -1.00000000e+00
 -1.25069063e+00 -3.23228505e+00 -1.00000000e+00
 7.73722816e-01 -2.93782738e+00 -1.00000000e+00
 7.40976916e-01 4.91541185e+00 1.00000000e+00
 -4.07240181e+00 -7.98266493e-01 -1.00000000e+00
 -9.28752618e-01 1.91390992e+00 1.00000000e+00
 -2.67002103e+00 7.35792981e-01 -1.00000000e+00
 -4.67573867e-01 -3.50411745e+00 -1.00000000e+00
 -1.18186852e+00 3.64892041e+00 1.00000000e+00
 1.03120902e+00 -1.09080937e+00 -1.00000000e+00
 3.02143024e-02 -4.49652236e+00 -1.00000000e+00
 -1.44647712e+00 1.54942037e+00 -1.00000000e+00
 1.58222311e+00 -4.11651923e+00 -1.00000000e+00
 3.31065161e+00 5.19595832e-01 1.00000000e+00
 -3.92517270e+00 4.41057143e+00 1.00000000e+00
 -4.94669771e+00 4.26387781e-01 -1.00000000e+00
 2.49016583e+00 2.29200023e+00 1.00000000e+00
 3.04727185e+00 -8.24397579e-01 -1.00000000e+00
 4.47310779e+00 -3.55822976e+00 -1.00000000e+00
 1.88522220e+00 -2.82211120e+00 -1.00000000e+00
 4.76137129e+00 -4.21273499e+00 -1.00000000e+00
 -2.46283243e-01 -4.60920819e+00 -1.00000000e+00
 3.79809178e+00 -4.23908865e+00 -1.00000000e+00
 2.97063057e+00 3.38791037e+00 1.00000000e+00
 7.60849438e-01 4.69819856e+00 1.00000000e+00
 3.63193459e+00 4.65136055e+00 1.00000000e+00
 1.43376924e+00 -8.32161240e-01 -1.00000000e+00
 1.23127307e+00 -2.13342632e+00 -1.00000000e+00
 -4.00412358e+00 2.74805835e+00 -1.00000000e+00
 -3.16696726e+00 1.50605108e+00 -1.00000000e+00
 -2.08498744e+00 -2.32725441e+00 -1.00000000e+00
 -2.17668352e+00 -5.37430380e-01 -1.00000000e+00
 3.93477246e+00 2.34930009e+00 1.00000000e+00
 1.67332447e+00 -4.20997665e+00 -1.00000000e+00
 5.86633615e-01 2.58253011e+00 1.00000000e+00
 -4.35569274e-01 1.69446128e+00 1.00000000e+00
 2.67947813e-01 -2.08296725e+00 -1.00000000e+00
 3.07865539e+00 -1.85122102e+00 -1.00000000e+00
 3.51665745e+00 -4.92106500e+00 -1.00000000e+00
 1.29544189e+00 -3.89664996e+00 -1.00000000e+00
 3.80903512e+00 3.80625614e-01 1.00000000e+00
 3.52194853e+00 4.76661796e-01 1.00000000e+00
 1.79799614e+00 6.60208911e-01 1.00000000e+00
 -3.08403492e+00 3.57543775e+00 1.00000000e+00
 -2.25024028e+00 -3.08030760e+00 -1.00000000e+00
 6.68737906e-01 5.32623426e-01 -1.00000000e+00
 1.08162696e+00 4.76169727e+00 1.00000000e+00
 3.77962446e+00 3.81987791e+00 1.00000000e+00
 -4.53722511e+00 -7.38649860e-01 -1.00000000e+00
 1.19788209e+00 -2.51283645e+00 -1.00000000e+00
 5.42591210e-01 1.56550557e+00 1.00000000e+00
 1.42260408e-01 2.08911729e-02 -1.00000000e+00
 3.25819387e-01 7.01436666e-01 -1.00000000e+00
 -2.89952632e-01 4.70903663e+00 1.00000000e+00
 7.38097185e-01 8.16531344e-01 1.00000000e+00
 -8.49022344e-03 -1.45117619e+00 -1.00000000e+00
 9.57124469e-01 -2.65334716e+00 -1.00000000e+00
 -3.90740408e+00 -3.74498822e-02 -1.00000000e+00
 7.74123373e-01 2.07495272e+00 1.00000000e+00
 -3.27479923e+00 -2.36288760e+00 -1.00000000e+00
 -3.44647495e+00 -1.50540833e+00 -1.00000000e+00
 -2.07131488e+00 2.59146015e+00 1.00000000e+00
 3.29130571e+00 -4.72865353e-01 1.00000000e+00
 3.58839471e+00 1.90503229e+00 1.00000000e+00
 -1.34224944e-01 4.90943113e+00 1.00000000e+00
 3.76282486e+00 2.96388595e+00 1.00000000e+00
 -3.38713193e+00 4.72701320e+00 1.00000000e+00
 -5.81756512e-01 -4.47461648e+00 -1.00000000e+00
 -2.17470834e+00 2.38912819e+00 1.00000000e+00
 -1.38365952e+00 -9.43688790e-01 -1.00000000e+00
 2.42211174e+00 -8.91960281e-01 -1.00000000e+00
 4.09821097e+00 -4.32975435e-01 1.00000000e+00
 -3.26172219e+00 -8.39746209e-01 -1.00000000e+00
 3.64926187e+00 -1.83445456e+00 -1.00000000e+00
 4.08272530e-01 2.35653271e+00 1.00000000e+00
 2.01166316e+00 5.96954102e-01 1.00000000e+00
 -6.47573665e-01 4.09229041e+00 1.00000000e+00
 3.63460633e+00 3.38456867e-01 1.00000000e+00
 9.24878496e-01 -3.34967159e+00 -1.00000000e+00
 -5.34799184e-01 3.38787495e+00 1.00000000e+00
 1.04985101e+00 4.73077922e+00 1.00000000e+00
 -3.56699837e+00 -1.20982076e+00 -1.00000000e+00
 -2.59062490e+00 -1.45052891e+00 -1.00000000e+00
 2.03212603e-01 -2.67844970e+00 -1.00000000e+00
 -3.41543752e+00 1.20424614e+00 -1.00000000e+00
 -4.29020514e+00 4.55173323e-01 -1.00000000e+00
 5.84137976e-01 3.34425824e+00 1.00000000e+00
 -3.96603827e+00 9.46333823e-01 -1.00000000e+00
 1.51279090e+00 3.40808351e+00 1.00000000e+00
 -4.46238964e+00 -4.26266974e+00 -1.00000000e+00
 6.23791274e-01 1.69600232e+00 1.00000000e+00
 8.54679582e-01 1.12630485e+00 1.00000000e+00
 -9.26704858e-01 -2.59282764e+00 -1.00000000e+00
 -6.66703347e-01 3.04550943e+00 1.00000000e+00
 4.20171356e+00 -3.89117538e+00 -1.00000000e+00
 1.28591485e+00 1.61962378e+00 1.00000000e+00
 -4.26446335e+00 1.78367778e+00 -1.00000000e+00
 -3.00748539e+00 -1.07957691e+00 -1.00000000e+00
 4.33312086e-01 -2.87443606e+00 -1.00000000e+00
 1.78652816e-02 -4.95039723e+00 -1.00000000e+00
 -3.66844692e+00 -2.67819490e+00 -1.00000000e+00
 -2.57610453e+00 -2.69279757e+00 -1.00000000e+00
 9.52446870e-01 3.62472132e+00 1.00000000e+00
 -2.03277056e+00 4.09474109e+00 1.00000000e+00
 2.10581572e+00 -4.14738455e+00 -1.00000000e+00
 -3.86197564e+00 2.74934723e+00 -1.00000000e+00
 -2.95154200e+00 -4.61378544e+00 -1.00000000e+00
 -3.97145800e+00 -2.02341754e+00 -1.00000000e+00
 4.42424606e+00 -4.72976809e-02 1.00000000e+00
 3.32235707e+00 -1.52021814e+00 -1.00000000e+00
 1.89681827e+00 3.62732094e+00 1.00000000e+00
 3.78071723e+00 -4.77873214e+00 -1.00000000e+00
 2.90828557e+00 3.12300387e+00 1.00000000e+00
 2.84194099e+00 -4.83157453e+00 -1.00000000e+00
 1.71732674e-01 -4.29431013e+00 -1.00000000e+00
 -4.82253309e+00 2.55878486e+00 -1.00000000e+00
 1.57934202e-01 1.33917929e+00 1.00000000e+00
 -5.75454926e-01 1.75760161e+00 1.00000000e+00
 2.16459733e+00 6.78995888e-01 1.00000000e+00
 -8.34999749e-01 -3.76766826e+00 -1.00000000e+00
 1.21693644e+00 4.41634676e+00 1.00000000e+00
 5.72482817e-01 -2.66093415e+00 -1.00000000e+00
 2.98043053e+00 -4.27971949e+00 -1.00000000e+00
 1.35159522e-01 -2.99239185e+00 -1.00000000e+00
 -2.42515793e+00 2.03981351e+00 -1.00000000e+00
 -6.51612183e-01 2.80408862e+00 1.00000000e+00
 -2.39475139e+00 7.27185045e-01 -1.00000000e+00
 4.35139246e+00 -3.97875511e+00 -1.00000000e+00
 -1.05409948e+00 -4.09171471e+00 -1.00000000e+00
 3.26867943e+00 4.24523917e+00 1.00000000e+00
 -1.51077185e+00 2.34215946e+00 1.00000000e+00
 -2.97146922e+00 -4.13065728e+00 -1.00000000e+00
 2.00110152e+00 4.76477264e+00 1.00000000e+00
 -9.42769981e-01 -4.93510149e+00 -1.00000000e+00
 2.64314731e+00 1.53027396e+00 1.00000000e+00
 -2.96510423e+00 -8.12103977e-01 -1.00000000e+00
 -3.34590702e+00 -4.56952589e+00 -1.00000000e+00
 -4.48076257e+00 1.31346918e-01 -1.00000000e+00
 -6.83035702e-01 -2.60418953e+00 -1.00000000e+00
 -3.66130569e+00 4.04887501e+00 1.00000000e+00
 -9.43933775e-01 -9.63565925e-01 -1.00000000e+00
 3.50751046e+00 1.00145414e+00 1.00000000e+00
 -2.45048123e+00 2.06640538e+00 -1.00000000e+00
 7.86777177e-01 -4.67786247e+00 -1.00000000e+00
 3.33965895e+00 -2.53631721e+00 -1.00000000e+00
 4.54167416e+00 4.20400841e+00 1.00000000e+00
 -1.51599282e+00 -3.59451333e+00 -1.00000000e+00
 3.87219876e+00 -3.08004469e+00 -1.00000000e+00
 -2.86884923e+00 -2.88129514e+00 -1.00000000e+00
 2.21562997e+00 -4.96555974e+00 -1.00000000e+00
 -3.48173798e+00 -9.43360832e-01 -1.00000000e+00
 -1.32610776e-01 -3.36651045e+00 -1.00000000e+00
 8.01745461e-01 3.09568253e+00 1.00000000e+00
 4.56513442e+00 4.05532142e-01 1.00000000e+00
 -4.85699613e+00 4.06972371e+00 1.00000000e+00
 2.87676134e+00 4.87525799e+00 1.00000000e+00
 3.05623325e+00 1.11818597e+00 1.00000000e+00
 -4.86561665e+00 3.03039951e+00 -1.00000000e+00
 3.96934065e+00 -1.14104185e+00 -1.00000000e+00
 4.17713732e-01 -1.22410832e+00 -1.00000000e+00
 -4.89539474e+00 -4.89993074e+00 -1.00000000e+00
 1.75849174e-01 -1.21006800e+00 -1.00000000e+00
 3.75137564e+00 2.31925118e-01 1.00000000e+00
 1.04362111e+00 1.91725967e+00 1.00000000e+00
 1.97587211e+00 4.29554235e+00 1.00000000e+00
 -3.92863208e-01 -1.83429333e+00 -1.00000000e+00
 2.83140369e+00 3.94803575e+00 1.00000000e+00
 1.39211291e+00 -3.32316447e+00 -1.00000000e+00
 -3.74003360e+00 -3.93614077e+00 -1.00000000e+00
 5.82195954e-02 3.01574583e+00 1.00000000e+00
 -3.21772227e+00 -3.99861744e+00 -1.00000000e+00
 -3.35866610e+00 -1.76528434e+00 -1.00000000e+00
 7.23017778e-01 -3.29807368e+00 -1.00000000e+00
 1.33685833e+00 2.82656608e+00 1.00000000e+00
 -2.94412337e+00 3.77754426e-01 -1.00000000e+00
 -1.62996191e+00 -2.42390987e+00 -1.00000000e+00
 -4.92663004e+00 -4.93079186e+00 -1.00000000e+00
 2.46837008e+00 3.29413575e-01 1.00000000e+00
 -3.32622907e+00 -2.00395841e+00 -1.00000000e+00
 -3.59534524e+00 1.52931734e+00 -1.00000000e+00
 2.36440353e+00 -3.17615158e-01 -1.00000000e+00
 -5.39983322e-01 -4.30679294e+00 -1.00000000e+00
 -4.86191285e+00 -4.80265230e+00 -1.00000000e+00
 -1.64321420e+00 2.71038459e+00 1.00000000e+00
 -2.58301703e-01 1.25192125e+00 1.00000000e+00
 4.06714577e+00 -3.70097431e+00 -1.00000000e+00
 4.43540231e+00 -1.52539734e+00 -1.00000000e+00
 4.55537355e+00 -6.77208445e-01 1.00000000e+00
 -3.41869202e+00 4.66481549e+00 1.00000000e+00
 -1.84823996e-01 4.97691513e+00 1.00000000e+00
 -2.17015244e+00 -4.80838616e+00 -1.00000000e+00
 4.46019737e-01 4.19039967e+00 1.00000000e+00
 4.08490978e+00 1.15112374e-01 1.00000000e+00
 -1.72449150e+00 2.13793885e+00 1.00000000e+00
 3.53792147e+00 -3.22611012e-01 1.00000000e+00
 1.18149259e+00 -2.86919359e+00 -1.00000000e+00
 4.97533746e+00 4.94116687e+00 1.00000000e+00
 3.81080805e+00 1.98400250e+00 1.00000000e+00
 -3.01790758e+00 1.90978923e-01 -1.00000000e+00
 -4.54186082e+00 -4.61040743e+00 -1.00000000e+00
 -3.47660446e+00 -1.35284074e+00 -1.00000000e+00
 2.99422342e-01 9.47164580e-01 1.00000000e+00
 -3.88813350e+00 -2.36439797e+00 -1.00000000e+00
 5.91477169e-01 -3.99800672e+00 -1.00000000e+00
 -4.83829323e-02 2.18757183e+00 1.00000000e+00
 2.80785696e+00 3.81033374e+00 1.00000000e+00
 -3.00835503e+00 -4.10654486e+00 -1.00000000e+00
 -2.38444101e+00 3.52595735e+00 1.00000000e+00
 3.36454315e+00 2.52446298e+00 1.00000000e+00
 3.21021225e+00 -3.11072807e+00 -1.00000000e+00
 4.93180115e+00 -2.99597673e+00 -1.00000000e+00
 -5.20120558e-01 3.34176270e+00 1.00000000e+00
 -1.43498117e+00 2.47528035e+00 1.00000000e+00
 -2.56718828e+00 4.36013746e+00 1.00000000e+00
 -2.85816384e+00 -1.42714332e+00 -1.00000000e+00
 -4.44559838e+00 1.04825030e+00 -1.00000000e+00
 3.79927437e+00 -2.16094017e-01 1.00000000e+00
 6.89793470e-02 -2.37903650e-02 -1.00000000e+00
 1.47262837e+00 2.04719935e+00 1.00000000e+00
 -2.08748153e+00 -3.47360487e+00 -1.00000000e+00
 -4.67190138e+00 1.37182248e+00 -1.00000000e+00
 -2.32532432e+00 3.10778223e+00 1.00000000e+00
 -1.82979458e-01 -9.49760969e-01 -1.00000000e+00
 3.43443449e+00 -4.74864312e-01 1.00000000e+00
 1.60481880e+00 -3.34130520e+00 -1.00000000e+00
 -3.20005977e-01 -1.84602642e-01 -1.00000000e+00
 4.15833653e-01 -1.17884207e+00 -1.00000000e+00
 1.37105948e+00 -4.37331778e+00 -1.00000000e+00
 6.15544490e-01 -1.75012419e+00 -1.00000000e+00
 1.21243434e+00 -7.82609179e-01 -1.00000000e+00
 -1.03181603e+00 -4.32761578e+00 -1.00000000e+00
 -2.53900291e+00 -3.35844092e+00 -1.00000000e+00
 1.55212411e+00 -1.45340089e-01 -1.00000000e+00
 -3.97117827e-01 3.93408261e+00 1.00000000e+00
 2.14287737e+00 4.07228877e+00 1.00000000e+00
 -4.23931485e+00 7.47644490e-01 -1.00000000e+00
 -3.07975528e+00 1.62642375e+00 -1.00000000e+00
 -2.04763937e+00 -5.71215818e-01 -1.00000000e+00
 3.28851624e+00 2.57390069e+00 1.00000000e+00
 -4.27755708e+00 1.61067124e+00 -1.00000000e+00
 8.90219523e-01 4.87439620e+00 1.00000000e+00
 -3.09546268e+00 -4.13661120e+00 -1.00000000e+00
 2.07031123e+00 -2.79257293e+00 -1.00000000e+00
 -3.00544856e+00 -6.56127383e-01 -1.00000000e+00
 1.48515434e+00 1.17931134e+00 1.00000000e+00
 4.49750635e+00 -2.05294517e+00 -1.00000000e+00
 -4.18757362e+00 2.89601831e+00 -1.00000000e+00
 -1.12065689e+00 2.35483127e+00 1.00000000e+00
 1.50786700e+00 -3.21944294e+00 -1.00000000e+00
 3.12123097e+00 2.35307205e+00 1.00000000e+00
 -3.36694991e+00 -2.73787157e+00 -1.00000000e+00
 -7.99713555e-01 1.22013140e+00 -1.00000000e+00
 -4.65304539e+00 -4.06271250e+00 -1.00000000e+00
 4.02153461e+00 4.74141587e+00 1.00000000e+00
 1.54464808e+00 -2.52516309e+00 -1.00000000e+00
 -3.34459997e+00 -2.65065966e+00 -1.00000000e+00
 3.29043599e+00 -7.75494837e-01 -1.00000000e+00
 -1.01558796e+00 -3.99200060e+00 -1.00000000e+00
 -2.78020480e+00 1.10160739e+00 -1.00000000e+00
 -3.82028582e+00 4.71520433e+00 1.00000000e+00
 2.32200044e+00 -3.26896668e+00 -1.00000000e+00
 -4.92186801e+00 1.60687404e+00 -1.00000000e+00
 4.55031482e+00 3.26817528e+00 1.00000000e+00
 3.57492464e+00 -1.18950924e-01 1.00000000e+00
 2.53177943e+00 -1.32727699e+00 -1.00000000e+00
 -2.19107537e+00 1.08863298e+00 -1.00000000e+00
 6.63215719e-01 -4.41691374e+00 -1.00000000e+00
 -1.24897736e+00 3.10009957e+00 1.00000000e+00
 -2.54748809e+00 -2.45455498e+00 -1.00000000e+00
 -3.55305668e+00 -1.78257358e+00 -1.00000000e+00
 4.33865061e+00 2.58766144e+00 1.00000000e+00
 4.00530511e-01 3.19478550e+00 1.00000000e+00
 -1.24324429e+00 3.18327482e+00 1.00000000e+00
 -4.37453144e+00 6.62532940e-02 -1.00000000e+00
 2.96422582e-01 9.74615732e-01 1.00000000e+00
 -4.07296779e+00 -3.76025851e+00 -1.00000000e+00
 2.71885307e+00 -3.27253839e+00 -1.00000000e+00
 -2.95113603e+00 4.19080783e+00 1.00000000e+00
 4.83350729e+00 -1.26349846e-01 1.00000000e+00
 4.74211242e+00 2.67601097e+00 1.00000000e+00
 -1.96744506e+00 -4.88241399e+00 -1.00000000e+00
 1.65064106e+00 1.32284127e+00 1.00000000e+00
 3.72846662e+00 -1.96060171e+00 -1.00000000e+00
 -3.78963452e+00 4.27932745e+00 1.00000000e+00
 2.12429290e+00 -3.01647090e+00 -1.00000000e+00
 1.34995964e+00 3.86103910e+00 1.00000000e+00
 4.97017383e+00 -3.20186993e+00 -1.00000000e+00
 4.81154443e+00 6.09613288e-01 1.00000000e+00
 2.65711474e+00 1.48517693e+00 1.00000000e+00
 1.23606945e-01 4.96849752e+00 1.00000000e+00
 -1.97273319e+00 -2.89973380e+00 -1.00000000e+00
 -6.67277791e-01 -4.58222839e+00 -1.00000000e+00
 -3.24697230e+00 -3.92098485e+00 -1.00000000e+00
 -2.07314213e+00 1.93309438e+00 -1.00000000e+00
 -3.28292416e+00 1.74726763e+00 -1.00000000e+00
 2.38056020e+00 -3.10202770e-01 -1.00000000e+00
 2.25767927e+00 1.37769962e+00 1.00000000e+00
 -2.05868014e+00 2.31231992e+00 1.00000000e+00
 -4.97820031e+00 8.61280767e-01 -1.00000000e+00
 1.15530735e+00 -3.28179049e+00 -1.00000000e+00
 5.32459425e-01 2.73358287e+00 1.00000000e+00
 2.37780036e+00 -4.39614972e+00 -1.00000000e+00
 4.05257818e+00 2.49900002e+00 1.00000000e+00
 3.17605096e-01 -7.46960829e-01 -1.00000000e+00
 4.16070222e-01 -1.30631982e+00 -1.00000000e+00
 -1.35105497e+00 5.39186570e-01 -1.00000000e+00
 7.12689048e-01 3.53776354e+00 1.00000000e+00
 3.83033256e+00 1.30313621e+00 1.00000000e+00
 -2.78450906e-01 1.57732391e+00 1.00000000e+00
 3.15864834e+00 3.63981620e+00 1.00000000e+00
 2.04400523e+00 -1.96370910e+00 -1.00000000e+00
 -1.88847279e+00 4.73489846e+00 1.00000000e+00
 -1.98850151e+00 3.06627090e+00 1.00000000e+00
 -5.38730828e-01 8.91751404e-01 -1.00000000e+00
 -3.08743166e+00 1.38183758e+00 -1.00000000e+00
 -2.95420067e+00 -3.11994460e+00 -1.00000000e+00
 -4.68335480e+00 3.12706240e+00 -1.00000000e+00
 -4.33575839e+00 2.94981224e-01 -1.00000000e+00
 -5.09357993e-01 -4.33761588e+00 -1.00000000e+00
 4.71786058e+00 2.06187246e+00 1.00000000e+00
 -2.51713809e+00 -3.06584068e-01 -1.00000000e+00
 4.61498060e+00 2.48959495e+00 1.00000000e+00
 7.82764329e-01 -3.22841114e+00 -1.00000000e+00
 4.39634452e+00 2.59503179e+00 1.00000000e+00
 4.82724391e+00 2.19628108e+00 1.00000000e+00
 -2.55398334e+00 -1.16804920e+00 -1.00000000e+00
 -4.64816200e+00 -1.90232537e+00 -1.00000000e+00
 -3.68130383e+00 5.35043543e-01 -1.00000000e+00
 2.73820868e+00 -7.38338744e-01 -1.00000000e+00
 4.35631878e+00 -3.51988830e-01 1.00000000e+00
 3.76267350e+00 3.96638450e-01 1.00000000e+00
 2.40809160e-01 2.12601419e+00 1.00000000e+00
 1.11183939e+00 -2.60470229e+00 -1.00000000e+00
 4.36691353e+00 4.94430751e+00 1.00000000e+00
 -1.41873944e+00 2.16182483e+00 1.00000000e+00
 1.70450861e+00 -2.00477787e-02 -1.00000000e+00
 -3.55979938e+00 -1.03597633e-02 -1.00000000e+00
 -3.35091394e+00 -2.71931649e+00 -1.00000000e+00
 -4.98174482e+00 3.79134905e-01 -1.00000000e+00
 -9.07605018e-01 -2.40368212e+00 -1.00000000e+00
 -1.61068298e-01 -3.08900687e+00 -1.00000000e+00
 6.06534557e-01 3.30541627e+00 1.00000000e+00
 1.65230264e+00 -1.26814870e+00 -1.00000000e+00
 -4.87926573e+00 1.51996594e+00 -1.00000000e+00
 1.95463452e+00 6.31489055e-01 1.00000000e+00
 4.13218125e+00 -6.52070824e-01 1.00000000e+00
 -1.03255011e+00 4.70981974e+00 1.00000000e+00
 -3.71076123e+00 -3.57174850e-01 -1.00000000e+00
 1.91713771e+00 -2.93182779e+00 -1.00000000e+00
 -4.61455483e+00 -4.95998853e+00 -1.00000000e+00
 -3.21088912e+00 -1.48419378e+00 -1.00000000e+00
 4.13690887e-01 -1.74918662e+00 -1.00000000e+00
 -4.67396904e+00 3.89956963e+00 1.00000000e+00
 -3.32219885e+00 -5.23935554e-01 -1.00000000e+00
 1.37171283e+00 1.39528584e+00 1.00000000e+00
 1.39932517e+00 -6.37560531e-01 -1.00000000e+00
 -4.39073552e+00 -4.78877407e+00 -1.00000000e+00
 -2.32347152e+00 1.34840593e+00 -1.00000000e+00
 -4.91717317e+00 7.84155485e-01 -1.00000000e+00
 -3.84748239e+00 3.50725520e-02 -1.00000000e+00
 -4.46816336e+00 -1.31463621e+00 -1.00000000e+00
 3.12567782e+00 -3.29972739e+00 -1.00000000e+00
 2.36817325e+00 3.85147172e+00 1.00000000e+00
 -3.94606032e+00 -1.98896002e-01 -1.00000000e+00
 2.77154607e+00 -3.84700086e-01 1.00000000e+00
 3.16338933e+00 1.45975184e+00 1.00000000e+00
 -3.56615216e+00 3.54463090e+00 1.00000000e+00
 1.78251497e+00 2.42946561e+00 1.00000000e+00
 1.40615992e+00 -9.88485206e-01 -1.00000000e+00
 4.11081352e+00 3.72687358e+00 1.00000000e+00
 4.70673909e+00 8.19179350e-01 1.00000000e+00
 -1.23157790e+00 -3.99272968e+00 -1.00000000e+00
 2.69427753e-01 -3.93569783e+00 -1.00000000e+00
 2.37168823e+00 1.70331735e+00 1.00000000e+00
 2.37316417e+00 1.23370495e-01 1.00000000e+00
 4.55778384e+00 -2.95840182e+00 -1.00000000e+00
 -3.94914315e+00 -1.23350543e+00 -1.00000000e+00
 4.56208508e+00 4.99997115e+00 1.00000000e+00
 -4.14337863e+00 -1.83787278e+00 -1.00000000e+00
 2.15354323e+00 1.71003009e+00 1.00000000e+00
 -2.13111256e+00 -1.15619999e+00 -1.00000000e+00
 -4.86973297e+00 8.94030298e-01 -1.00000000e+00
 4.64232985e+00 3.25990238e+00 1.00000000e+00
 2.51099188e+00 8.44603959e-01 1.00000000e+00
 -1.72220042e+00 4.96724917e+00 1.00000000e+00
 1.74124553e+00 -2.01721876e+00 -1.00000000e+00
 3.27714700e+00 2.61585544e+00 1.00000000e+00
 3.54060705e+00 2.92941599e+00 1.00000000e+00
 -1.22633937e+00 1.35703608e+00 -1.00000000e+00
 -1.58156579e+00 -3.93483766e+00 -1.00000000e+00
 2.72820562e+00 -1.67898054e+00 -1.00000000e+00
 3.13266428e-01 -1.68789604e+00 -1.00000000e+00
 -6.19229543e-01 -3.39396387e+00 -1.00000000e+00
 -3.76313552e+00 -4.18321490e+00 -1.00000000e+00
 2.02867082e+00 -4.61819408e+00 -1.00000000e+00
 -4.53696350e+00 -2.53396628e+00 -1.00000000e+00
 -1.84186994e+00 -3.60630433e+00 -1.00000000e+00
 1.95569807e+00 -2.27956219e+00 -1.00000000e+00
 4.33061012e+00 3.68134266e+00 1.00000000e+00
 1.05096467e+00 -2.67082377e+00 -1.00000000e+00
 -2.92558239e+00 2.73891082e+00 1.00000000e+00
 -3.36160771e+00 1.24407144e+00 -1.00000000e+00
 2.45725835e+00 3.17894867e+00 1.00000000e+00
 3.30201291e+00 -2.52375437e+00 -1.00000000e+00
 -3.63488256e+00 2.94406537e+00 1.00000000e+00
 3.70071976e+00 2.08194798e+00 1.00000000e+00
 -3.78482195e+00 -8.16515556e-01 -1.00000000e+00
 -3.59725084e-01 3.56372122e+00 1.00000000e+00
 -2.53231828e+00 -3.96747627e-01 -1.00000000e+00
 4.86677133e+00 3.11548072e+00 1.00000000e+00
 -3.20795718e+00 2.00982847e+00 -1.00000000e+00
 -8.56676998e-01 1.78302656e+00 1.00000000e+00
 -3.03744991e+00 3.27826587e-01 -1.00000000e+00
 -1.30776036e+00 3.69689764e+00 1.00000000e+00
 3.97426313e+00 4.34959110e+00 1.00000000e+00
 2.17724693e+00 -2.32349583e+00 -1.00000000e+00
 4.54785110e+00 -1.07531812e+00 1.00000000e+00
 -1.50639454e+00 3.38954116e+00 1.00000000e+00
 4.22951474e+00 -2.39768971e+00 -1.00000000e+00
 2.32541499e+00 -1.39790315e+00 -1.00000000e+00
 4.86374086e+00 3.63111632e+00 1.00000000e+00
 1.45422041e+00 4.70808576e+00 1.00000000e+00
 1.35949597e-01 4.91616278e+00 1.00000000e+00
 2.54764360e+00 4.49163934e+00 1.00000000e+00
 2.75869483e-01 2.14751036e+00 1.00000000e+00
 -1.20564565e+00 -3.20542896e+00 -1.00000000e+00
 -3.95659050e+00 2.11886765e+00 -1.00000000e+00
 3.53087987e+00 -1.09563449e+00 -1.00000000e+00
 -4.17690917e+00 1.49011323e+00 -1.00000000e+00
 4.82604181e+00 3.61400015e+00 1.00000000e+00
 1.58557669e+00 -4.46680336e+00 -1.00000000e+00
 4.59197676e+00 -3.95449261e+00 -1.00000000e+00
 -3.99033981e+00 3.13413188e+00 1.00000000e+00
 -2.52807251e+00 -7.76240139e-01 -1.00000000e+00
 3.98341118e+00 -1.26088901e+00 -1.00000000e+00
 -8.19337886e-01 1.09442870e-01 -1.00000000e+00
 2.66904597e-01 4.25857884e+00 1.00000000e+00
 1.47772552e-01 -2.35773297e+00 -1.00000000e+00
 -1.73769969e+00 3.68249770e+00 1.00000000e+00
 -4.42193432e+00 9.44624186e-02 -1.00000000e+00
 -3.33502025e-01 3.49104019e+00 1.00000000e+00
 -2.81861552e+00 1.64268565e+00 -1.00000000e+00
 -1.12944038e+00 -3.17975448e+00 -1.00000000e+00
 -4.08395727e+00 -3.00229516e+00 -1.00000000e+00
 1.61062450e+00 2.43759152e-01 1.00000000e+00
 1.97375554e-01 -1.42143797e+00 -1.00000000e+00
 2.13527375e-01 -1.97383335e+00 -1.00000000e+00
 4.89760920e+00 -5.99870545e-01 1.00000000e+00
 3.93474243e+00 2.81792590e-01 1.00000000e+00
 2.89354186e+00 -2.79468413e+00 -1.00000000e+00
 2.64430900e+00 1.56213342e+00 1.00000000e+00
 6.18306198e-01 9.15253668e-01 1.00000000e+00
 -1.65086748e+00 5.08140174e-01 -1.00000000e+00
 1.24059407e+00 3.81281049e+00 1.00000000e+00
 -2.62181209e+00 4.39325838e+00 1.00000000e+00
 -2.72231797e+00 -3.82346952e-01 -1.00000000e+00
 -2.37702004e+00 1.94013527e+00 -1.00000000e+00
