@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
3.523568249933839880e+00,-4.060366838056359562e+00,-1.000000000000000000e+00
-2.975481239590779925e+00,-3.347299980178719991e+00,-1.000000000000000000e+00
3.794592469672859902e+00,4.188906823851439754e+00,1.000000000000000000e+00
2.706698023693740129e+00,-7.506346102963999678e-02,1.000000000000000000e+00
1.039434755383729980e+00,3.538602455103479816e+00,1.000000000000000000e+00
-2.692300219179629917e+00,2.961237219472769855e+00,1.000000000000000000e+00
1.039434755383729980e+00,3.538602455103479816e+00,1.000000000000000000e+00
3.131548333983780186e+00,3.211606063444210069e+00,1.000000000000000000e+00
-3.691244129195450085e+00,-4.093531814221900156e+00,-1.000000000000000000e+00
2.723159646695000102e+00,-1.842375857846989984e+00,-1.000000000000000000e+00
1.507236165524699967e+00,2.558327216274550064e+00,1.000000000000000000e+00
4.793195646302000235e+00,-4.631921822336770411e+00,-1.000000000000000000e+00
2.601685871322489962e+00,-1.899829288377359982e+00,-1.000000000000000000e+00
3.738510136636609804e+00,3.512895408653959883e+00,1.000000000000000000e+00
3.242891178430750143e-01,1.688652704321450093e+00,1.000000000000000000e+00
-4.892195137019060169e+00,-1.515511626687890079e+00,-1.000000000000000000e+00
4.505446765762110006e-01,4.718472547389530369e+00,1.000000000000000000e+00
-1.513873668722750088e+00,4.253341128359929613e+00,1.000000000000000000e+00
9.999946722357799800e-02,3.614683317616059988e+00,1.000000000000000000e+00
-1.575932843253120108e+00,-4.684520570101529557e+00,-1.000000000000000000e+00
4.442999693152979823e+00,3.651658988425369845e+00,1.000000000000000000e+00
4.682804877911469710e+00,-1.280566181197660136e-01,1.000000000000000000e+00
2.434188965830379914e+00,2.742264826887899964e+00,1.000000000000000000e+00
6.862635939586120282e-01,-5.227373614967899956e-02,-1.000000000000000000e+00
4.134407787043659965e+00,-4.643814679121859967e+00,-1.000000000000000000e+00
-2.548426509973320098e+00,1.853801094368110025e+00,-1.000000000000000000e+00
1.060962070126399981e+00,4.263756131607009614e+00,1.000000000000000000e+00
1.319517061026779903e+00,1.270928862974769924e+00,1.000000000000000000e+00
2.763669753636909920e+00,-2.558732930367880076e+00,-1.000000000000000000e+00
-4.221719444686259592e+00,1.429890095276229900e+00,-1.000000000000000000e+00
-2.924268185491099903e+00,4.023452099856100084e+00,1.000000000000000000e+00
-1.960450440962000052e+00,1.143212265018469953e+00,-1.000000000000000000e+00
-1.717447695737609914e+00,3.710946879064360160e-01,-1.000000000000000000e+00
3.712114804046020122e+00,2.463645922439039904e+00,1.000000000000000000e+00
5.780123807045820516e-01,3.600365136223260265e-01,-1.000000000000000000e+00
1.448438903394629884e-01,-7.078509947103549527e-01,-1.000000000000000000e+00
-3.928632078378749837e-01,-1.834293330326709937e+00,-1.000000000000000000e+00
-3.149386176735259890e-01,-3.426447977130529843e+00,-1.000000000000000000e+00
-4.066326978564490102e-01,-2.128180390839519820e+00,-1.000000000000000000e+00
3.880233219674440015e+00,-2.548623320253299962e+00,-1.000000000000000000e+00
4.358368706817199900e+00,-2.800284337264070111e-01,1.000000000000000000e+00
-2.190442359490139879e+00,-2.504701466131329823e+00,-1.000000000000000000e+00
1.458337684586860084e+00,1.671348928281189972e-01,-1.000000000000000000e+00
1.183301838202930056e-01,2.405431055604350110e+00,1.000000000000000000e+00
1.799503635379730015e+00,-4.459071886217380043e-01,-1.000000000000000000e+00
2.298021531984540122e-01,4.613721343201699909e+00,1.000000000000000000e+00
4.777461542610930145e-01,2.599316182424689980e+00,1.000000000000000000e+00
-6.495433408901600536e-02,-3.049592249970559887e+00,-1.000000000000000000e+00
3.736665360903640210e+00,-3.546980938424349805e+00,-1.000000000000000000e+00
-3.543149535885130152e+00,-1.735721720860720074e+00,-1.000000000000000000e+00
-4.333624476988790164e+00,-2.551823137172680056e+00,-1.000000000000000000e+00
-4.660143402006790003e-01,1.270962827897770042e+00,1.000000000000000000e+00
-8.295973935947820177e-01,2.156940118040580057e+00,1.000000000000000000e+00
-2.514221208535730057e+00,4.714659130027399669e+00,1.000000000000000000e+00
3.918155426598219915e+00,-1.279427787242959913e-01,1.000000000000000000e+00
-3.057008330245920114e+00,-7.597756524309919879e-01,-1.000000000000000000e+00
2.327901144723139915e+00,-2.731470777790029891e-01,-1.000000000000000000e+00
-3.766665672287549782e+00,-1.762153195456299892e+00,-1.000000000000000000e+00
-1.506394542379420054e+00,3.389541161167069827e+00,1.000000000000000000e+00
4.330045846578319590e+00,4.951028680421850403e+00,1.000000000000000000e+00
5.426060682429010296e-01,2.356885913907179830e+00,1.000000000000000000e+00
-4.520569182320300250e+00,-3.558991861148930180e+00,-1.000000000000000000e+00
3.842485991764620135e+00,1.843893766252270083e+00,1.000000000000000000e+00
1.392277314744549965e+00,-4.061533398945040396e+00,-1.000000000000000000e+00
2.640542316997319894e+00,-8.247575818194390340e-01,-1.000000000000000000e+00
4.461025160873459683e+00,-8.085532948306499434e-02,1.000000000000000000e+00
-4.200532268842970041e+00,-2.018419776722930159e+00,-1.000000000000000000e+00
4.737995069445250174e+00,2.286010997602990091e+00,1.000000000000000000e+00
-2.684528779405659815e+00,-1.349151431482560060e-01,-1.000000000000000000e+00
2.782980595999399731e-01,4.647566933604210249e+00,1.000000000000000000e+00
3.556794401474010048e+00,4.278040438770149834e+00,1.000000000000000000e+00
5.643129816770710017e-01,2.423714652740560194e+00,1.000000000000000000e+00
1.044698583787960100e+00,-4.080187835468359836e+00,-1.000000000000000000e+00
2.308593934266890191e+00,-2.718474227538839827e+00,-1.000000000000000000e+00
-4.222680984727690268e-01,-2.876795524449200059e+00,-1.000000000000000000e+00
-3.956590504940450170e+00,2.118867652948539959e+00,-1.000000000000000000e+00
3.325322821073279922e+00,-1.125873477894790087e+00,-1.000000000000000000e+00
3.516657452749500035e+00,-4.921064998527310053e+00,-1.000000000000000000e+00
6.277500039589070102e-01,3.173587643576269990e+00,1.000000000000000000e+00
-4.150235719110869859e+00,1.341246095531209992e+00,-1.000000000000000000e+00
6.748102439828099763e-01,3.062478724246100015e+00,1.000000000000000000e+00
-1.184928586373410031e+00,2.902557309478900116e+00,1.000000000000000000e+00
2.574305297245719881e+00,-2.579946687036089870e+00,-1.000000000000000000e+00
-6.707554917061480104e-01,-3.679585556936300073e+00,-1.000000000000000000e+00
1.582632958943279933e+00,-1.679448859598049903e+00,-1.000000000000000000e+00
1.158785312298419967e+00,3.983383073256860030e+00,1.000000000000000000e+00
4.754269991700700082e+00,-3.680574029387889912e+00,-1.000000000000000000e+00
3.496003453678349970e+00,3.436477103935160038e+00,1.000000000000000000e+00
-4.089963454253090269e+00,9.056369037615209505e-01,-1.000000000000000000e+00
1.371712827432089998e+00,1.395285836238240096e+00,1.000000000000000000e+00
4.000154780776980168e+00,2.043983404624900135e+00,1.000000000000000000e+00
-1.585862899279129934e+00,-4.736366790265369997e-01,-1.000000000000000000e+00
3.819372241909849919e+00,-1.128429438253709893e+00,-1.000000000000000000e+00
4.715518707038990343e+00,-4.454567103843150022e+00,-1.000000000000000000e+00
-2.959183119675469875e+00,2.366738451857210102e+00,-1.000000000000000000e+00
-3.656071571584960100e+00,5.434180748448600440e-01,-1.000000000000000000e+00
9.418734623933500139e-02,-2.244504919893089978e-01,-1.000000000000000000e+00
3.389512776132440064e-01,-4.726543178769619935e+00,-1.000000000000000000e+00
1.302567615807580070e+00,3.442790650214380133e+00,1.000000000000000000e+00
1.582223108316860083e+00,-4.116519230588170153e+00,-1.000000000000000000e+00
4.299001769022970265e+00,3.148248705056289953e+00,1.000000000000000000e+00
6.897934703333899464e-02,-2.379036503137699904e-02,-1.000000000000000000e+00
-3.821909495414499869e+00,2.245232395924960045e+00,-1.000000000000000000e+00
3.993008394618140056e+00,2.159216190062310137e+00,1.000000000000000000e+00
1.752768456993130108e-01,1.997888233149319959e+00,1.000000000000000000e+00
-4.797286561931939808e+00,-3.622174619178089916e+00,-1.000000000000000000e+00
-1.032550114821360054e+00,4.709819735587780443e+00,1.000000000000000000e+00
8.431893191318859948e-01,-3.628230070885420044e+00,-1.000000000000000000e+00
-2.097404696114320011e+00,3.047177250136510196e+00,1.000000000000000000e+00
-4.445598379889569962e+00,1.048250296963340045e+00,-1.000000000000000000e+00
2.830011731129800090e-01,-3.248247945717719798e+00,-1.000000000000000000e+00
1.875159639401019929e+00,-1.701829808610179962e+00,-1.000000000000000000e+00
-1.498484917720069864e-01,-4.902365699668120413e+00,-1.000000000000000000e+00
-8.278356383222820192e-01,-1.745387448177150080e+00,-1.000000000000000000e+00
-1.032550114821360054e+00,4.709819735587780443e+00,1.000000000000000000e+00
9.019152055381119970e-01,-2.790985665913650049e-01,-1.000000000000000000e+00
2.115113309547060005e+00,2.581310845519599884e+00,1.000000000000000000e+00
-2.569497722525130090e+00,3.005555363306210204e+00,1.000000000000000000e+00
4.544793638224040144e+00,-1.647611348827950017e+00,-1.000000000000000000e+00
-2.237648206140209872e+00,1.418570114912609981e+00,-1.000000000000000000e+00
-1.221896304002639960e-01,3.500270830375099784e+00,1.000000000000000000e+00
2.597155121914759945e+00,2.906394003859650077e+00,1.000000000000000000e+00
-2.058680142839610205e+00,2.312319921894869790e+00,1.000000000000000000e+00
1.973755544914400084e-01,-1.421437967647110057e+00,-1.000000000000000000e+00
-4.256667401033579878e+00,3.817033854470019971e+00,1.000000000000000000e+00
-4.501870816768849815e-01,-2.335233984735629875e-01,-1.000000000000000000e+00
-3.573740376257660056e+00,1.217678801624070051e+00,-1.000000000000000000e+00
-2.778824216538930081e+00,2.293924258109799830e+00,-1.000000000000000000e+00
-3.282924163222929792e+00,1.747267628953609986e+00,-1.000000000000000000e+00
2.232017189991509998e+00,4.888299306852400328e+00,1.000000000000000000e+00
3.268679428328570058e+00,4.245239172878449985e+00,1.000000000000000000e+00
2.804401895923550048e-01,4.251220997237569854e+00,1.000000000000000000e+00
-3.589662806134770179e+00,-3.000048398188610022e-01,-1.000000000000000000e+00
2.422111743437119991e+00,-8.919602806043429588e-01,-1.000000000000000000e+00
2.244919811630449846e+00,3.356713001647479988e+00,1.000000000000000000e+00
-2.195830701747989888e+00,-3.109496113859659960e+00,-1.000000000000000000e+00
-3.638212019813470199e+00,-2.226376778940479806e+00,-1.000000000000000000e+00
-3.761026176219279815e+00,1.270979157188570019e+00,-1.000000000000000000e+00
2.187836931931789852e+00,-2.994979077735560047e+00,-1.000000000000000000e+00
-2.017405840597939815e+00,3.100790240539430087e+00,1.000000000000000000e+00
-1.829794582881640042e-01,-9.497609691303849910e-01,-1.000000000000000000e+00
-7.687803137017900079e-01,2.604338991736550035e+00,1.000000000000000000e+00
4.379341243817569840e+00,2.584563619397560075e+00,1.000000000000000000e+00
-2.459045752517309946e+00,-3.564201318568089860e+00,-1.000000000000000000e+00
2.232017189991509998e+00,4.888299306852400328e+00,1.000000000000000000e+00
6.235516483844150137e-01,-4.980606344274179698e+00,-1.000000000000000000e+00
3.508131369782970133e+00,-1.277861658484670038e+00,-1.000000000000000000e+00
-4.770896930720550100e-01,4.517845483355599767e-01,-1.000000000000000000e+00
6.368705801407530398e-01,4.494571222778589892e+00,1.000000000000000000e+00
-2.317763347308659849e+00,4.220508255339860071e+00,1.000000000000000000e+00
-3.595440533324000043e+00,-1.162754886222120004e-01,-1.000000000000000000e+00
-2.567188279682000029e+00,4.360137456975220260e+00,1.000000000000000000e+00
3.815690114419420187e+00,-4.813006279138480004e+00,-1.000000000000000000e+00
-1.757300142921689901e+00,2.564204929596829885e+00,1.000000000000000000e+00
1.964250092464979947e+00,4.457549531627109651e+00,1.000000000000000000e+00
-8.439358949314770264e-01,2.566982920580159977e+00,1.000000000000000000e+00
4.191564937021389881e+00,-4.573716702289120306e+00,-1.000000000000000000e+00
1.239431309218909982e+00,-4.579765830218099687e+00,-1.000000000000000000e+00
-1.198510750927919977e-01,-2.758370677570979979e+00,-1.000000000000000000e+00
-3.145331862080440022e+00,-3.562506392878380002e+00,-1.000000000000000000e+00
-4.138502813111640144e+00,-1.742902378994150014e+00,-1.000000000000000000e+00
-2.079426031024770083e+00,-1.345479187807369970e+00,-1.000000000000000000e+00
-2.630829126761770054e-01,-3.090729672550780016e+00,-1.000000000000000000e+00
4.539191131622340336e+00,2.345603260946139912e+00,1.000000000000000000e+00
-4.063318317032120319e+00,4.767431235478279739e+00,1.000000000000000000e+00
-4.669822860321949598e+00,-6.840117839189399640e-02,-1.000000000000000000e+00
-3.390978139410449899e+00,-3.707878911974070046e+00,-1.000000000000000000e+00
-1.341578043339670012e+00,2.558056406922789794e+00,1.000000000000000000e+00
3.449859029296149959e+00,3.971619992964880108e+00,1.000000000000000000e+00
1.406159918284890065e+00,-9.884852058035259459e-01,-1.000000000000000000e+00
-3.865679704607750011e+00,7.944536486875050096e-01,-1.000000000000000000e+00
-3.693558982707299876e+00,4.976473081493909767e+00,1.000000000000000000e+00
-2.139939801526039798e+00,2.263416642350689845e+00,1.000000000000000000e+00
1.197882088396349909e+00,-2.512836453944180093e+00,-1.000000000000000000e+00
-3.452369375079209934e+00,5.714205514153209986e-01,-1.000000000000000000e+00
-4.297037888433679953e+00,2.750420347691029832e+00,-1.000000000000000000e+00
4.135253981511690213e+00,3.680973610867300128e+00,1.000000000000000000e+00
4.430883548880379941e+00,-3.838020090612579871e+00,-1.000000000000000000e+00
4.168071717762580342e+00,4.980756038948619846e+00,1.000000000000000000e+00
-1.251408177187179893e+00,-3.219658340477010050e+00,-1.000000000000000000e+00
2.394885858553720048e+00,1.919295499930939952e+00,1.000000000000000000e+00
-2.739090712888940238e-01,2.952677251130039759e-01,-1.000000000000000000e+00
5.117117143576840332e-01,3.819492910908859784e+00,1.000000000000000000e+00
-1.955921015694080056e+00,-2.727822153148579787e+00,-1.000000000000000000e+00
-2.162656913978219908e+00,1.852222301135070026e+00,-1.000000000000000000e+00
-4.153989909482359799e+00,-4.546795737307509633e+00,-1.000000000000000000e+00
4.244876920872489912e+00,4.734924487155179662e+00,1.000000000000000000e+00
-4.222680984727690268e-01,-2.876795524449200059e+00,-1.000000000000000000e+00
-4.512056460569800059e-02,-3.059079327614040000e+00,-1.000000000000000000e+00
3.251069608624370222e+00,-3.217319449121299746e-01,1.000000000000000000e+00
2.711348617673550176e+00,2.763771556543819785e-01,1.000000000000000000e+00
2.762496726632400090e+00,-5.720725329017789518e-01,-1.000000000000000000e+00
-3.558494511372249924e+00,5.968929153906900043e-01,-1.000000000000000000e+00
-2.043136600666060065e-01,-3.624825246788160094e+00,-1.000000000000000000e+00
-4.072401814634980077e+00,-7.982664931218299564e-01,-1.000000000000000000e+00
2.984327701973100044e+00,-1.958328864138199954e+00,-1.000000000000000000e+00
-4.508875990835830017e+00,-5.153061332963500274e-02,-1.000000000000000000e+00
1.056971674771769898e+00,-3.933100127256500045e+00,-1.000000000000000000e+00
3.184290011712710200e+00,3.357955311896640094e+00,1.000000000000000000e+00
-1.671438266730910005e+00,4.337570237112130300e+00,1.000000000000000000e+00
-3.269753429842070069e+00,-2.688060241188700017e-01,-1.000000000000000000e+00
-4.521865516716750300e+00,3.880459643830940220e+00,1.000000000000000000e+00
-4.108813137891580425e+00,-1.243930978003640053e+00,-1.000000000000000000e+00
3.683315366543959968e+00,3.204163191641919983e+00,1.000000000000000000e+00
1.942239577447739896e+00,9.635503510895320201e-01,1.000000000000000000e+00
-3.282924163222929792e+00,1.747267628953609986e+00,-1.000000000000000000e+00
4.245053728615070021e+00,1.312143048280580038e+00,1.000000000000000000e+00
-3.235068221949609857e+00,2.686839263006389977e+00,1.000000000000000000e+00
-3.821909495414499869e+00,2.245232395924960045e+00,-1.000000000000000000e+00
3.960884964983450107e+00,5.169321475291569490e-01,1.000000000000000000e+00
-4.024981335007569605e+00,8.992780092906860201e-01,-1.000000000000000000e+00
-8.881673426779520542e-01,1.127741231424300022e-01,-1.000000000000000000e+00
-3.328143084457370060e-01,4.771486923819630022e+00,1.000000000000000000e+00
-1.385537192459479927e+00,8.013634148252839484e-01,-1.000000000000000000e+00
-4.051392675853469960e+00,-1.951309729188420050e+00,-1.000000000000000000e+00
-8.349997489131349981e-01,-3.767668262929559919e+00,-1.000000000000000000e+00
2.044928909537469863e+00,9.807844236752100153e-01,1.000000000000000000e+00
-4.095621961288159696e+00,-3.513534090938870147e+00,-1.000000000000000000e+00
2.397923874655250032e+00,-4.548667247990650253e+00,-1.000000000000000000e+00
-4.249735059758399935e-01,-3.376650093037219857e+00,-1.000000000000000000e+00
-4.819229001238809929e+00,-3.155028692159759895e+00,-1.000000000000000000e+00
-4.353965687522490136e+00,-2.136778570840330183e+00,-1.000000000000000000e+00
-2.594742574919520095e+00,2.349363847183750131e+00,1.000000000000000000e+00
-4.756506819231350214e+00,-6.991935280057489654e-01,-1.000000000000000000e+00
-1.278788469899150071e+00,-1.651912907680149978e+00,-1.000000000000000000e+00
-3.966038272779279783e+00,9.463338226392240538e-01,-1.000000000000000000e+00
3.696397055460369785e+00,3.380291833079060115e+00,1.000000000000000000e+00
-2.038390778774060053e+00,-4.068794715857059763e-01,-1.000000000000000000e+00
-3.595682773065429938e+00,-1.656235645845230087e+00,-1.000000000000000000e+00
-3.118149439944929990e-01,2.103179619565270109e+00,1.000000000000000000e+00
-1.748554611552080029e+00,1.863985400337589970e+00,-1.000000000000000000e+00
3.604601721847080054e+00,-6.521990883392800309e-02,1.000000000000000000e+00
-1.244764874085360074e+00,-1.447850396390840011e+00,-1.000000000000000000e+00
3.248635765186609792e+00,-3.518728647191350145e+00,-1.000000000000000000e+00
4.111966331455479740e+00,1.664175177996249921e-01,1.000000000000000000e+00
-4.620636114870579902e+00,4.919838936907909854e+00,1.000000000000000000e+00
-2.053057140024430183e+00,2.354049522362250180e+00,1.000000000000000000e+00
-1.922569361997050086e+00,2.081516877358079998e-01,-1.000000000000000000e+00
1.654092795782460046e+00,4.996223684232050211e+00,1.000000000000000000e+00
3.656917378838349997e+00,2.084616467883599888e+00,1.000000000000000000e+00
2.028627118523050221e+00,2.458657321267789797e+00,1.000000000000000000e+00
-4.335363068236990358e+00,-1.438265354523430073e+00,-1.000000000000000000e+00
-3.858809623181999864e-03,3.805060049239179953e+00,1.000000000000000000e+00
4.631399929160889606e+00,2.531124333764930068e+00,1.000000000000000000e+00
1.808057974451569905e+00,-3.877864059440709887e+00,-1.000000000000000000e+00
1.982648607177049938e+00,-1.185521025633199943e-01,-1.000000000000000000e+00
-4.477102945830390368e+00,-3.717572594745139902e+00,-1.000000000000000000e+00
-2.748730574254000025e+00,-1.844818589237330109e+00,-1.000000000000000000e+00
9.934530207095519927e-01,1.414913411886560057e+00,1.000000000000000000e+00
-1.181868515792720009e+00,3.648920409382820029e+00,1.000000000000000000e+00
-7.164595309939489898e-01,4.689100619690809602e+00,1.000000000000000000e+00
2.167097212724249822e+00,1.908567490643400033e+00,1.000000000000000000e+00
1.078592364680750065e-01,-3.936207644011870066e+00,-1.000000000000000000e+00
2.782142950779249890e+00,-1.138072289408510018e+00,-1.000000000000000000e+00
-4.596027664062320106e+00,-4.669738015764259842e+00,-1.000000000000000000e+00
-8.970561248599320248e-01,3.226490432782560092e+00,1.000000000000000000e+00
1.643146657288800050e+00,3.912868635345129853e+00,1.000000000000000000e+00
-1.266828591492370037e+00,3.881046052622589837e+00,1.000000000000000000e+00
-2.800360839375399813e+00,1.058390865815080017e+00,-1.000000000000000000e+00
2.970177799774179839e+00,4.905818116753909663e+00,1.000000000000000000e+00
-5.481076560346319626e-01,4.070583732255940390e+00,1.000000000000000000e+00
3.776528639466699921e+00,2.708829534272350070e-01,1.000000000000000000e+00
4.148535101770920441e+00,2.009956333538729822e+00,1.000000000000000000e+00
4.185314166980679929e+00,3.334710604704480108e+00,1.000000000000000000e+00
1.797996140724769987e+00,6.602089108906830095e-01,1.000000000000000000e+00
-2.821300220835980088e+00,6.182649841481410169e-01,-1.000000000000000000e+00
4.956617587552040405e+00,-3.641802001651529785e+00,-1.000000000000000000e+00
-3.178071025797769789e+00,-1.287783728475849987e+00,-1.000000000000000000e+00
-3.489689111702249935e+00,-1.148595019646639903e+00,-1.000000000000000000e+00
-4.569075048164499719e+00,-4.547387202324919997e+00,-1.000000000000000000e+00
-3.387131926913860003e+00,4.727013197803120015e+00,1.000000000000000000e+00
4.678395803844409784e+00,-5.563046467445540433e-01,1.000000000000000000e+00
1.649463575956610084e+00,-2.620612608397129950e+00,-1.000000000000000000e+00
-3.326154863297320130e+00,-8.371487889091000500e-02,-1.000000000000000000e+00
4.572839623001899945e+00,1.964220101427619936e+00,1.000000000000000000e+00
2.663647394222520060e+00,2.345382780847080073e-01,1.000000000000000000e+00
-3.113036290213369917e+00,3.262994223402289951e+00,1.000000000000000000e+00
-9.969100957348360215e-01,-2.661909139869579999e+00,-1.000000000000000000e+00
1.819124530085719949e+00,1.199207247325620035e-01,1.000000000000000000e+00
-4.148060519026969928e+00,-2.263691816013820191e+00,-1.000000000000000000e+00
-3.965065530403629968e+00,-1.911799963954389892e+00,-1.000000000000000000e+00
-3.039781975475220221e+00,1.285861997456440031e+00,-1.000000000000000000e+00
3.678743145098459788e+00,5.382471875848759968e-01,1.000000000000000000e+00
-4.326163566300979646e+00,-2.422798130817899853e+00,-1.000000000000000000e+00
-2.547866825048620054e+00,1.319118188002809999e+00,-1.000000000000000000e+00
-4.972815426276370410e+00,-8.710988011099040085e-01,-1.000000000000000000e+00
1.739381575818750025e-01,1.090702492609660013e+00,1.000000000000000000e+00
-9.060560076283370456e-01,-5.477512374566929632e-01,-1.000000000000000000e+00
6.277500039589070102e-01,3.173587643576269990e+00,1.000000000000000000e+00
1.487282589336679894e+00,4.704433934680730012e+00,1.000000000000000000e+00
-1.806042811682319948e+00,-2.695003815200909814e-01,-1.000000000000000000e+00
1.146495466406320052e+00,1.280474056549490092e+00,1.000000000000000000e+00
2.239202639209719958e+00,-1.215993622321480006e+00,-1.000000000000000000e+00
-7.439068585688940471e-01,1.854186936544099940e-02,-1.000000000000000000e+00
-4.721351757891399714e+00,4.891695249857470174e+00,1.000000000000000000e+00
7.380971848319950457e-01,8.165313439379270344e-01,1.000000000000000000e+00
-5.531094024745999808e-03,3.843270820021219780e+00,1.000000000000000000e+00
4.785638969254089936e+00,4.700741960847500067e+00,1.000000000000000000e+00
9.166628051143189682e-01,2.260681849956379885e+00,1.000000000000000000e+00
1.188624306068500003e+00,3.839892465252050080e+00,1.000000000000000000e+00
-4.569075048164499719e+00,-4.547387202324919997e+00,-1.000000000000000000e+00
-4.510524889870629828e+00,-4.221619769062000316e+00,-1.000000000000000000e+00
4.871684355671090039e+00,-1.785429465369120061e+00,-1.000000000000000000e+00
4.015546114083400120e+00,4.873396989134789692e+00,1.000000000000000000e+00
-4.639305313091890426e+00,2.722606980876010052e+00,-1.000000000000000000e+00
2.942186188843949779e+00,2.294640971443710153e+00,1.000000000000000000e+00
-6.780372783096679790e-01,-1.382323823756969938e+00,-1.000000000000000000e+00
4.114699314329000046e+00,4.062851252662549761e+00,1.000000000000000000e+00
4.239203047390660006e-01,1.541011864730529979e+00,1.000000000000000000e+00
4.479042587775150075e+00,2.643939112622189835e+00,1.000000000000000000e+00
2.656182887826720185e-01,-1.634391018183299904e+00,-1.000000000000000000e+00
-3.550240004761500145e+00,-3.774800684737559919e+00,-1.000000000000000000e+00
-4.232323585422990142e-01,3.531967542265700144e-02,-1.000000000000000000e+00
2.346323593787459916e-01,-4.784462798196540412e+00,-1.000000000000000000e+00
-1.287030226324719973e+00,-5.375153789839499652e-01,-1.000000000000000000e+00
3.135646959850559856e+00,1.975154860949930091e+00,1.000000000000000000e+00
-2.131112556818360204e+00,-1.156199993143540050e+00,-1.000000000000000000e+00
4.075803720532340080e+00,8.816224604999810532e-01,1.000000000000000000e+00
6.642954910028200377e-01,4.309528193133659868e-01,-1.000000000000000000e+00
-3.227693478585810016e+00,1.197392620477019998e+00,-1.000000000000000000e+00
4.921641844514169861e+00,4.054814384020449580e+00,1.000000000000000000e+00
-7.680231744270940020e-01,3.856603897988560181e+00,1.000000000000000000e+00
-4.625558398386689696e+00,-2.876473574803640076e+00,-1.000000000000000000e+00
-2.870073747066200109e+00,1.190879991566569984e+00,-1.000000000000000000e+00
1.583400043436659910e-01,1.141706001698389983e+00,1.000000000000000000e+00
-2.131112556818360204e+00,-1.156199993143540050e+00,-1.000000000000000000e+00
1.230568134454609996e+00,1.257908461816249934e+00,1.000000000000000000e+00
-3.864680009622099899e+00,-6.065775103364120513e-01,-1.000000000000000000e+00
1.704508610329120044e+00,-2.004777872215799880e-02,-1.000000000000000000e+00
3.575782823814980027e+00,3.936295377801850126e+00,1.000000000000000000e+00
-2.925301008788600221e+00,3.936885541830290158e+00,1.000000000000000000e+00
-3.835153111043479779e+00,-2.740677559088379733e-01,-1.000000000000000000e+00
-3.274799231764669916e+00,-2.362887602527290021e+00,-1.000000000000000000e+00
-2.768039292756950154e+00,2.097943156092859862e+00,-1.000000000000000000e+00
-4.538531450932760336e+00,-9.454036095697859743e-01,-1.000000000000000000e+00
1.961238889983889955e+00,-4.670440503880380234e+00,-1.000000000000000000e+00
4.184503802227600211e+00,2.622982232961279969e+00,1.000000000000000000e+00
2.980430534746890014e+00,-4.279719490146160155e+00,-1.000000000000000000e+00
8.845147173077629876e-01,8.658064509494940442e-01,1.000000000000000000e+00
3.563331809882159806e+00,3.411989001394850174e+00,1.000000000000000000e+00
1.860109630866499941e+00,-2.765964345892049980e+00,-1.000000000000000000e+00
3.281988978195350182e+00,1.443545354183559892e+00,1.000000000000000000e+00
-1.391961075100389911e+00,3.092166343027780151e+00,1.000000000000000000e+00
-4.985597298744449901e+00,-3.803923175716140026e+00,-1.000000000000000000e+00
-2.388532530774690077e+00,2.931625805226130144e+00,1.000000000000000000e+00
-2.878347325409759794e+00,-1.832898285800310112e-01,-1.000000000000000000e+00
-4.660176015275490080e+00,-4.594619203787729811e-01,-1.000000000000000000e+00
4.550314819664300181e+00,3.268175280976799879e+00,1.000000000000000000e+00
5.014011927063940499e-01,4.476404834602980110e+00,1.000000000000000000e+00
-2.141443020291510013e+00,2.511474099394059856e+00,1.000000000000000000e+00
9.524468704749829984e-01,3.624721315414610068e+00,1.000000000000000000e+00
3.880233219674440015e+00,-2.548623320253299962e+00,-1.000000000000000000e+00
-4.457779935329459597e+00,5.494111193959839712e-01,-1.000000000000000000e+00
-4.879265733133349769e+00,1.519965941020859912e+00,-1.000000000000000000e+00
3.169664263430190254e-01,3.184408279783959905e+00,1.000000000000000000e+00
2.829923279408129932e+00,-1.387058749929539925e+00,-1.000000000000000000e+00
-3.052469896744240074e+00,3.823981873850450075e+00,1.000000000000000000e+00
4.185314166980679929e+00,3.334710604704480108e+00,1.000000000000000000e+00
-3.789426232494999880e+00,-4.487231637486810421e+00,-1.000000000000000000e+00
-4.428702284544219658e+00,2.523626750636529970e+00,-1.000000000000000000e+00
-7.026881999741989571e-01,-6.157454634210239863e-01,-1.000000000000000000e+00
-4.364719338374389856e+00,-3.631799102383579836e+00,-1.000000000000000000e+00
-4.067212237483290416e+00,-3.151566013800190191e+00,-1.000000000000000000e+00
-4.711978408852109723e+00,3.736822381641600188e+00,1.000000000000000000e+00
-3.048937748344939802e+00,-5.580240200813330054e-01,-1.000000000000000000e+00
1.405527212122600067e-01,-2.322604977730089892e+00,-1.000000000000000000e+00
2.902391352774980060e+00,1.850403921150859943e-01,1.000000000000000000e+00
-4.392342282815920207e+00,-4.756597765772790254e+00,-1.000000000000000000e+00
3.884596479687830062e+00,8.880818392047870047e-01,1.000000000000000000e+00
-4.707257537114959978e-01,-4.981374960954550346e+00,-1.000000000000000000e+00
4.672527008224229839e+00,3.372282244801999784e+00,1.000000000000000000e+00
-2.623415546962510003e+00,7.163595426242780340e-01,-1.000000000000000000e+00
